======================================================================================================================================================================================
  HISTORIAL DETALLADO DE TODAS LAS MÉTRICAS DTW POR ITERACIÓN — MEJOR RUN (#01)
======================================================================================================================================================================================

    Iter  Epoch  MH      Tipo               LCOE Best       LCOE Inst   Ready    Fire       D1 (Ramp)      D2 (Const)       Delta DTW       theta_c       theta_r     theta_delta  no_imp  streak   n_win  Estado DTW              
     518     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     519     11  ACO     poblacional         0.267159        0.284118   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     520     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     521     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     522     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     523     11  ACO     poblacional         0.267159        0.294092   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     524     11  ACO     poblacional         0.267159        0.274251   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     525     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     526     11  ACO     poblacional         0.267159        0.283974   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     527     11  ACO     poblacional         0.267159        0.279620   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     528     11  ACO     poblacional         0.267159        0.272470   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     529     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     530     11  ACO     poblacional         0.267159        0.270191   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     531     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     532     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     533     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     534     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     535     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     536     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     537     11  ACO     poblacional         0.267159        0.284308   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     538     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     539     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     540     11  ACO     poblacional         0.267159        0.295414   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     541     11  ACO     poblacional         0.267159        0.295414    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     542     11  ACO     poblacional         0.267159        0.296594    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     543     11  ACO     poblacional         0.267159        0.298813    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     544     11  ACO     poblacional         0.267159        0.289255    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     545     11  ACO     poblacional         0.267159        0.295414    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     546     11  ACO     poblacional         0.267159        0.290114    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     547     11  ACO     poblacional         0.267159        0.278831    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     548     11  ACO     poblacional         0.267159        0.296826    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     549     11  ACO     poblacional         0.267159        0.278891    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     550     11  ACO     poblacional         0.267159        0.302081    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     551     11  ACO     poblacional         0.267159        0.293086    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     552     11  ACO     poblacional         0.267159        0.276684    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     553     12  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     554     12  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     555     12  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     556     12  SA      trayectoria         0.267159        0.271073   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     557     12  SA      trayectoria         0.267159        0.278850   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     558     12  SA      trayectoria         0.267159        0.287654   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     559     12  SA      trayectoria         0.267159        0.287985   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     560     12  SA      trayectoria         0.267159        0.278975   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     561     12  SA      trayectoria         0.267159        0.278975   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     562     12  SA      trayectoria         0.267159        0.271194   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     563     12  SA      trayectoria         0.267159        0.268477   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     564     12  SA      trayectoria         0.267159        0.268477   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     565     12  SA      trayectoria         0.267159        0.267759   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     566     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     567     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     568     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     569     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     570     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     571     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     572     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     573     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     574     12  SA      trayectoria         0.267159        0.267325   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     575     12  SA      trayectoria         0.267159        0.269636   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     576     12  SA      trayectoria         0.267159        0.269636   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     577     12  SA      trayectoria         0.267159        0.269838   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     578     12  SA      trayectoria         0.267159        0.271106   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     579     12  SA      trayectoria         0.267159        0.270029   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     580     12  SA      trayectoria         0.267159        0.270029   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     581     12  SA      trayectoria         0.267159        0.270029   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     582     12  SA      trayectoria         0.267159        0.270029    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     583     12  SA      trayectoria         0.267159        0.270646    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     584     12  SA      trayectoria         0.267159        0.270646    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     585     12  SA      trayectoria         0.267159        0.269078    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     586     12  SA      trayectoria         0.267159        0.268150    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     587     12  SA      trayectoria         0.267159        0.268150    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     588     12  SA      trayectoria         0.267159        0.268150    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     589     12  SA      trayectoria         0.267159        0.268979    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     590     12  SA      trayectoria         0.267159        0.276560    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     591     12  SA      trayectoria         0.267159        0.284134    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     592     12  SA      trayectoria         0.267159        0.284041    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     593     12  SA      trayectoria         0.267159        0.283226    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     594     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     595     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     596     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     597     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     598     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     599     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     600     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     601     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     602     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     603     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     604     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     605     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     606     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     607     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     608     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     609     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     610     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     611     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     612     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     613     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     614     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     615     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     616     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     617     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     618     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     619     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     620     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     621     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     622     13  PSO     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       0  Llenando ventana (W=0)  
     623     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     624     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     625     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     626     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     627     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     628     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     629     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     630     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     631     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     632     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     633     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     634     13  PSO     poblacional         0.267159        0.267159   False   False              --              --       +0.009667            --            --              --       0       0       0  Llenando ventana (W=0)  
     635     14  SA      trayectoria         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     636     14  SA      trayectoria         0.267159        0.271620   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     637     14  SA      trayectoria         0.267159        0.271620   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     638     14  SA      trayectoria         0.267159        0.271620   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     639     14  SA      trayectoria         0.267159        0.271620   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     640     14  SA      trayectoria         0.267159        0.271920   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     641     14  SA      trayectoria         0.267159        0.276338   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     642     14  SA      trayectoria         0.267159        0.276338   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     643     14  SA      trayectoria         0.267159        0.276241   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     644     14  SA      trayectoria         0.267159        0.280657   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     645     14  SA      trayectoria         0.267159        0.279710   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     646     14  SA      trayectoria         0.267159        0.287776   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     647     14  SA      trayectoria         0.267159        0.295826   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     648     14  SA      trayectoria         0.267159        0.293479   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     649     14  SA      trayectoria         0.267159        0.295265   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     650     14  SA      trayectoria         0.267159        0.293052   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     651     14  SA      trayectoria         0.267159        0.293371   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     652     14  SA      trayectoria         0.267159        0.301421   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     653     14  SA      trayectoria         0.267159        0.300397   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     654     14  SA      trayectoria         0.267159        0.301421   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     655     14  SA      trayectoria         0.267159        0.301067   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     656     14  SA      trayectoria         0.267159        0.293044   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     657     14  SA      trayectoria         0.267159        0.295388   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     658     14  SA      trayectoria         0.267159        0.292404   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     659     14  SA      trayectoria         0.267159        0.293507   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     660     14  SA      trayectoria         0.267159        0.285530   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     661     14  SA      trayectoria         0.267159        0.285530   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     662     14  SA      trayectoria         0.267159        0.285530   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     663     14  SA      trayectoria         0.267159        0.285530   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     664     14  SA      trayectoria         0.267159        0.283211    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     665     14  SA      trayectoria         0.267159        0.285530    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     666     14  SA      trayectoria         0.267159        0.285530    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     667     14  SA      trayectoria         0.267159        0.283161    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     668     14  SA      trayectoria         0.267159        0.282647    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     669     14  SA      trayectoria         0.267159        0.282647    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     670     14  SA      trayectoria         0.267159        0.282647    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     671     14  SA      trayectoria         0.267159        0.279899    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     672     14  SA      trayectoria         0.267159        0.287711    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     673     14  SA      trayectoria         0.267159        0.287711    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     674     14  SA      trayectoria         0.267159        0.279899    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
     675     14  SA      trayectoria         0.267159        0.280800    True    True        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      40       3      41  [!] ESTANCAMIENTO (Fire)
     676     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       0       0       1  Llenando ventana (W=1)  
     677     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       1       0       2  Llenando ventana (W=2)  
     678     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       2       0       3  Llenando ventana (W=3)  
     679     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       3       0       4  Llenando ventana (W=4)  
     680     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       4       0       5  Llenando ventana (W=5)  
     681     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       5       0       6  Llenando ventana (W=6)  
     682     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       6       0       7  Llenando ventana (W=7)  
     683     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       7       0       8  Llenando ventana (W=8)  
     684     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       8       0       9  Llenando ventana (W=9)  
     685     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --       9       0      10  Llenando ventana (W=10) 
     686     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      10       0      11  Llenando ventana (W=11) 
     687     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      11       0      12  Llenando ventana (W=12) 
     688     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      12       0      13  Llenando ventana (W=13) 
     689     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      13       0      14  Llenando ventana (W=14) 
     690     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      14       0      15  Llenando ventana (W=15) 
     691     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      15       0      16  Llenando ventana (W=16) 
     692     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      16       0      17  Llenando ventana (W=17) 
     693     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      17       0      18  Llenando ventana (W=18) 
     694     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      18       0      19  Llenando ventana (W=19) 
     695     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      19       0      20  Llenando ventana (W=20) 
     696     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      20       0      21  Llenando ventana (W=21) 
     697     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      21       0      22  Llenando ventana (W=22) 
     698     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      22       0      23  Llenando ventana (W=23) 
     699     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      23       0      24  Llenando ventana (W=24) 
     700     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      24       0      25  Llenando ventana (W=25) 
     701     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      25       0      26  Llenando ventana (W=26) 
     702     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      26       0      27  Llenando ventana (W=27) 
     703     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      27       0      28  Llenando ventana (W=28) 
     704     15  ABC     poblacional         0.267159        0.267159   False   False              --              --              --            --            --              --      28       0      29  Llenando ventana (W=29) 
     705     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      29       0      30  Explotacion activa      
     706     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      30       0      31  Explotacion activa      
     707     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      31       0      32  Explotacion activa      
     708     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      32       0      33  Explotacion activa      
     709     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      33       0      34  Explotacion activa      
     710     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      34       0      35  Explotacion activa      
     711     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      35       0      36  Explotacion activa      
     712     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      36       0      37  Explotacion activa      
     713     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      3.000000     15.000000        9.000000      37       0      38  Explotacion activa      
     714     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      38       1      39  Explotacion activa      
     715     15  ABC     poblacional         0.267159        0.267159    True   False        0.009667        0.000000       +0.009667      0.000000      0.009667        0.009667      39       2      40  Explotacion activa      
